NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	35	-125	A	BKN	TOR	4th	pts	8.5	9.3	8.67 - 10.08	10.08 - 8.67	52%	20%	6,3,6,11,8,5,7	44%	-105	-125
Russell Westbrook	PG	28	-105	H	LAL	DEN	27th	reb+ast	11.5	13.3	15.18 - 12.0	13.23 - 13.46	65%	80%	19,13,22,13,6,22,18	51%	-130	'+100
Russell Westbrook	PG	28	-105	H	LAL	DEN	1st	stl	0.5	1.0	0.45 - 1.47	1.08 - 1.0	62%	80%	1,1,4,1,0,0,0	64%	-195	'+160
Russell Westbrook	PG	28	-105	H	LAL	DEN	29th	pts+reb+ast	26.5	28.0	26.18 - 29.33	27.38 - 28.62	69%	60%	39,24,34,29,22,28,33	54%	-110	-120
Russell Westbrook	PG	28	-105	H	LAL	DEN	28th	3ptm	0.5	1.1	0.73 - 1.4	0.62 - 1.62	62%	60%	1,0,1,1,0,0,0	61%	-205	'+165
Russell Westbrook	PG	28	-105	H	LAL	DEN	29th	pts+reb	19.5	20.5	16.82 - 23.27	20.38 - 20.69	58%	60%	34,15,23,25,19,13,22	64%	-120	-110
Russell Westbrook	PG	28	-105	H	LAL	DEN	28th	pts	14.5	14.7	11.0 - 17.33	14.15 - 15.15	50%	60%	20,11,12,16,16,6,15	54%	-110	-120
Russell Westbrook	PG	28	-105	H	LAL	DEN	11th	reb	5.5	5.9	5.82 - 5.93	6.23 - 5.54	46%	60%	14,4,11,9,3,7,7	57%	'+105	-135
Russell Westbrook	PG	28	-105	H	LAL	DEN	1st	stl+blk	1.5	1.6	0.82 - 2.13	1.54 - 1.62	42%	60%	5,1,4,1,2,0,0	32%	'+135	-165
Russell Westbrook	PG	28	-105	H	LAL	DEN	29th	pts+ast	20.5	22.1	20.36 - 23.4	21.15 - 23.08	65%	40%	25,20,23,20,19,21,26	48%	-125	-105
Russell Westbrook	PG	28	-105	H	LAL	DEN	28th	ast	6.5	7.5	9.36 - 6.07	7.0 - 7.92	50%	40%	5,9,11,4,3,15,11	35%	-120	-110
Russell Westbrook	PG	28	-105	H	LAL	DEN	3rd	blk	0.5	0.5	0.36 - 0.67	0.46 - 0.62	38%	40%	4,0,0,0,2,0,0	25%	'+195	-240
Saddiq Bey	SF	29	'+180	H	DET	SAC	27th	stl+blk	0.5	1.0	0.67 - 1.15	1.23 - 0.85	65%	80%	0,2,1,1,3,0,0	64%	-175	'+140
Saddiq Bey	SF	29	'+180	H	DET	SAC	29th	stl	0.5	0.9	0.67 - 0.95	1.0 - 0.77	62%	80%	0,2,1,1,3,0,0	57%	-125	-105
Saddiq Bey	SF	29	'+180	H	DET	SAC	28th	reb	2.5	4.2	4.17 - 4.25	4.08 - 4.38	77%	60%	0,3,2,4,3,6,5	82%	-175	'+140
Saddiq Bey	SF	29	'+180	H	DET	SAC	27th	pts+reb+ast	17.5	20.3	20.67 - 20.2	19.54 - 21.08	58%	60%	5,18,15,29,21,37,12	61%	-110	-120
Saddiq Bey	SF	29	'+180	H	DET	SAC	27th	pts+reb	15.5	18.6	18.5 - 18.65	18.08 - 19.15	58%	60%	5,17,12,29,17,30,11	61%	-120	-110
Saddiq Bey	SF	29	'+180	H	DET	SAC	24th	pts	12.5	14.4	14.33 - 14.4	14.0 - 14.77	50%	60%	5,14,10,25,14,24,6	50%	-115	-115
Saddiq Bey	SF	29	'+180	H	DET	SAC	25th	pts+ast	14.5	16.1	16.5 - 15.95	15.46 - 16.69	50%	60%	5,15,13,25,18,31,7	53%	-110	-120
Saddiq Bey	SF	29	'+180	H	DET	SAC	29th	reb+ast	4.5	5.9	6.33 - 5.8	5.54 - 6.31	58%	40%	0,4,5,4,7,13,6	83%	-120	-110
Saddiq Bey	SF	29	'+180	H	DET	SAC	29th	ast	1.5	1.7	2.17 - 1.55	1.46 - 1.92	50%	40%	0,1,3,0,4,7,1	74%	'+100	-130
Saddiq Bey	SF	29	'+180	H	DET	SAC	4th	3ptm	1.5	1.6	1.33 - 1.7	1.69 - 1.54	38%	40%	1,4,1,5,1,1,1	64%	'+115	-145
Saddiq Bey	SF	29	'+180	H	DET	SAC	15th	blk	0.5	0.2	0.0 - 0.2	0.23 - 0.08	15%	0%	0,0,0,0,0,0,0	15%	'+370	-500
Scottie Barnes	SF	33	'+105	H	TOR	BKN	21st	3ptm	0.5	1.2	1.27 - 1.14	0.85 - 1.58	76%	80%	2,1,0,1,1,0,1	47%	-235	'+190
Scottie Barnes	SF	33	'+105	H	TOR	BKN	2nd	ast	3.5	4.8	5.18 - 4.5	4.38 - 5.25	76%	60%	10,0,2,4,4,4,3	42%	-165	'+135
Scottie Barnes	SF	33	'+105	H	TOR	BKN	13th	pts+reb+ast	28.5	26.2	28.36 - 24.57	22.23 - 30.58	44%	60%	44,13,14,34,32,35,29	26%	-115	-115
Scottie Barnes	SF	33	'+105	H	TOR	BKN	16th	pts+reb	24.5	21.4	23.18 - 20.07	17.85 - 25.33	40%	60%	34,13,12,30,28,31,26	32%	-115	-115
Scottie Barnes	SF	33	'+105	H	TOR	BKN	21st	stl	0.5	0.8	0.91 - 0.79	0.77 - 0.92	68%	40%	0,1,0,0,1,2,0	64%	-230	'+185
Scottie Barnes	SF	33	'+105	H	TOR	BKN	2nd	blk	0.5	0.8	0.91 - 0.71	0.77 - 0.83	60%	40%	1,0,0,0,1,1,0	49%	-130	'+100
Scottie Barnes	SF	33	'+105	H	TOR	BKN	6th	reb+ast	11.5	11.8	13.18 - 10.71	10.23 - 13.5	48%	40%	17,2,8,21,11,18,12	36%	-120	-110
Scottie Barnes	SF	33	'+105	H	TOR	BKN	17th	pts	16.5	14.4	15.18 - 13.86	12.0 - 17.08	36%	40%	27,11,6,13,21,17,17	33%	-125	-105
Scottie Barnes	SF	33	'+105	H	TOR	BKN	14th	pts+ast	21.5	19.2	20.36 - 18.36	16.38 - 22.33	28%	40%	37,11,8,17,25,21,20	18%	-105	-125
Scottie Barnes	SF	33	'+105	H	TOR	BKN	12th	stl+blk	1.5	1.6	1.82 - 1.5	1.54 - 1.75	48%	20%	1,1,0,0,2,3,0	53%	-140	'+110
Scottie Barnes	SF	33	'+105	H	TOR	BKN	14th	reb	7.5	7.0	8.0 - 6.21	5.85 - 8.25	36%	20%	7,2,6,17,7,14,9	34%	-115	-115
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	29th	3ptm	0.5	1.0	1.0 - 0.94	1.0 - 0.9	65%	60%	1,1,0,1,0,1,1	85%	-235	'+190
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	30th	pts+reb+ast	41.5	41.5	44.1 - 39.88	41.12 - 42.1	62%	60%	42,47,28,36,46,40,41	22%	-120	-110
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	26th	stl	1.5	1.7	2.2 - 1.44	1.69 - 1.8	62%	60%	1,3,2,0,2,3,2	30%	'+105	-135
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	30th	pts	30.5	31.0	32.6 - 30.06	31.38 - 30.5	62%	40%	27,42,23,26,35,33,31	24%	-125	-105
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	28th	pts+ast	36.5	36.9	39.2 - 35.44	36.94 - 36.8	62%	40%	34,45,26,33,40,39,35	28%	-115	-115
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	30th	pts+reb	35.5	35.7	37.5 - 34.5	35.56 - 35.8	58%	40%	35,44,25,29,41,34,37	22%	-115	-115
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	20th	ast	6.5	5.8	6.6 - 5.38	5.56 - 6.3	42%	40%	7,3,3,7,5,6,4	33%	'+100	-130
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	26th	reb	5.5	4.6	4.9 - 4.44	4.19 - 5.3	38%	40%	8,2,2,3,6,1,6	43%	'+120	-150
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	1st	blk	0.5	1.0	1.2 - 0.88	0.94 - 1.1	65%	20%	0,0,0,1,0,1,0	57%	-145	'+115
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	17th	stl+blk	2.5	2.7	3.4 - 2.31	2.62 - 2.9	46%	20%	1,3,2,1,2,4,2	37%	'+120	-150
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	24th	reb+ast	11.5	10.5	11.5 - 9.81	9.75 - 11.6	42%	20%	15,5,5,10,11,7,10	43%	-115	-115
Shake Milton	SG	24	-450	H	PHI	GS	29th	ast	2.5	3.5	3.53 - 3.5	4.2 - 3.0	57%	100%	3,3,3,4,5,3,7	50%	-140	'+110
Shake Milton	SG	24	-450	H	PHI	GS	17th	pts+ast	13.5	15.1	14.13 - 16.88	17.2 - 13.46	57%	80%	17,14,9,15,22,17,28	30%	-130	'+100
Shake Milton	SG	24	-450	H	PHI	GS	7th	3ptm	0.5	0.9	0.87 - 0.88	1.0 - 0.77	52%	80%	1,1,0,1,1,0,1	53%	-175	'+140
Shake Milton	SG	24	-450	H	PHI	GS	30th	reb+ast	5.5	6.7	6.33 - 7.5	8.1 - 5.69	52%	60%	3,5,7,7,6,6,12	47%	-130	'+100
Shake Milton	SG	24	-450	H	PHI	GS	24th	pts+reb+ast	16.5	18.3	16.93 - 20.88	21.1 - 16.15	48%	60%	17,16,13,18,23,20,33	38%	-120	-110
Shake Milton	SG	24	-450	H	PHI	GS	20th	pts+reb	13.5	14.8	13.4 - 17.38	16.9 - 13.15	48%	60%	14,13,10,14,18,17,26	32%	-125	-105
Shake Milton	SG	24	-450	H	PHI	GS	29th	stl+blk	0.5	0.5	0.47 - 0.62	0.9 - 0.23	39%	60%	1,0,0,1,2,0,0	55%	-145	'+115
Shake Milton	SG	24	-450	H	PHI	GS	29th	stl	0.5	0.3	0.27 - 0.5	0.6 - 0.15	30%	60%	1,0,0,1,1,0,0	39%	'+105	-135
Shake Milton	SG	24	-450	H	PHI	GS	30th	reb	2.5	3.2	2.8 - 4.0	3.9 - 2.69	52%	40%	0,2,4,3,1,3,5	56%	-130	'+100
Shake Milton	SG	24	-450	H	PHI	GS	11th	pts	11.5	11.6	10.6 - 13.38	13.0 - 10.46	43%	40%	14,11,6,11,17,14,21	24%	'+100	-130
Shake Milton	SG	24	-450	H	PHI	GS	13th	blk	0.5	0.2	0.2 - 0.12	0.3 - 0.08	17%	20%	0,0,0,0,1,0,0	27%	'+330	-440
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	28th	reb+ast	8.5	8.7	9.0 - 8.43	8.92 - 8.56	54%	80%	13,17,12,8,9,6,18	51%	-145	'+115
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	28th	reb	3.5	3.4	3.86 - 2.93	3.33 - 3.44	46%	80%	6,7,4,4,2,4,9	52%	-115	-115
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	17th	ast	5.5	5.3	5.14 - 5.5	5.58 - 5.12	46%	80%	7,10,8,4,7,2,9	40%	'+100	-130
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	23rd	stl	0.5	0.9	1.21 - 0.64	0.58 - 1.19	57%	60%	0,0,1,1,1,1,0	50%	-180	'+145
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	12th	3ptm	2.5	2.6	2.64 - 2.57	3.0 - 2.31	57%	40%	1,4,3,2,1,5,3	30%	'+115	-145
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	6th	pts+ast	21.5	21.9	20.64 - 23.14	24.17 - 20.19	50%	40%	17,30,35,19,20,23,26	43%	-110	-120
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	4th	pts	15.5	16.6	15.5 - 17.64	18.58 - 15.06	46%	40%	10,20,27,15,13,21,17	43%	-120	-110
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	12th	pts+reb+ast	24.5	25.3	24.5 - 26.07	27.5 - 23.62	43%	40%	23,37,39,23,22,27,35	45%	-125	-105
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	6th	pts+reb	19.5	20.0	19.36 - 20.57	21.92 - 18.5	43%	40%	16,27,31,19,15,25,26	43%	-115	-115
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	19th	blk	0.5	0.3	0.21 - 0.36	0.25 - 0.31	29%	40%	1,0,0,1,0,1,1	21%	'+210	-265
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	25th	stl+blk	1.5	1.2	1.43 - 1.0	0.83 - 1.5	32%	20%	1,0,1,2,1,2,1	27%	'+150	-185
Terrence Ross	SG	23	'+600	A	ORL	BOS	19th	stl+blk	0.5	0.9	0.75 - 1.0	1.09 - 0.8	62%	80%	1,1,1,1,0,2,0	43%	-145	'+115
Terrence Ross	SG	23	'+600	A	ORL	BOS	16th	ast	0.5	1.2	0.88 - 1.39	1.09 - 1.33	77%	60%	1,0,2,0,2,0,1	84%	-180	'+145
Terrence Ross	SG	23	'+600	A	ORL	BOS	25th	reb	1.5	2.2	2.12 - 2.17	2.18 - 2.13	69%	60%	4,1,0,2,4,1,2	73%	-160	'+130
Terrence Ross	SG	23	'+600	A	ORL	BOS	21st	reb+ast	2.5	3.4	3.0 - 3.56	3.27 - 3.47	62%	40%	5,1,2,2,6,1,3	79%	-150	'+120
Terrence Ross	SG	23	'+600	A	ORL	BOS	28th	pts+reb+ast	10.5	11.7	9.5 - 12.72	11.45 - 11.93	50%	40%	16,9,2,2,11,19,7	64%	-115	-115
Terrence Ross	SG	23	'+600	A	ORL	BOS	14th	stl	0.5	0.7	0.38 - 0.83	0.91 - 0.53	50%	40%	1,1,0,0,0,2,0	34%	'+105	-135
Terrence Ross	SG	23	'+600	A	ORL	BOS	26th	pts	7.5	8.3	6.5 - 9.17	8.18 - 8.47	46%	40%	11,8,0,0,5,18,4	62%	-115	-115
Terrence Ross	SG	23	'+600	A	ORL	BOS	9th	3ptm	1.5	1.6	1.25 - 1.78	1.64 - 1.6	46%	40%	3,2,0,0,1,4,0	34%	'+140	-175
Terrence Ross	SG	23	'+600	A	ORL	BOS	28th	blk	0.5	0.2	0.38 - 0.17	0.18 - 0.27	23%	40%	0,0,1,1,0,0,0	18%	'+350	-475
Terrence Ross	SG	23	'+600	A	ORL	BOS	28th	pts+reb	9.5	10.5	8.62 - 11.33	10.36 - 10.6	46%	20%	15,9,0,2,9,19,6	64%	-115	-115
Terrence Ross	SG	23	'+600	A	ORL	BOS	27th	pts+ast	8.5	9.6	7.38 - 10.56	9.27 - 9.8	38%	20%	12,8,2,0,7,18,5	62%	-115	-115
Terry Rozier	SG	37	-145	H	CHA	ATL	13th	pts	20.5	22.4	22.0 - 22.47	22.38 - 22.33	75%	100%	25,29,24,29,22,26,25	47%	-125	-105
Terry Rozier	SG	37	-145	H	CHA	ATL	19th	pts+reb+ast	29.5	32.7	32.0 - 32.93	32.12 - 33.08	70%	100%	32,43,34,36,35,35,38	45%	-110	-120
Terry Rozier	SG	37	-145	H	CHA	ATL	16th	pts+ast	25.5	27.9	28.0 - 27.8	27.12 - 28.33	70%	100%	27,35,28,34,30,30,33	47%	-105	-125
Terry Rozier	SG	37	-145	H	CHA	ATL	17th	pts+reb	25.5	27.2	26.0 - 27.6	27.38 - 27.08	65%	100%	30,37,30,31,27,31,30	44%	-105	-125
Terry Rozier	SG	37	-145	H	CHA	ATL	17th	reb	4.5	4.8	4.0 - 5.13	5.0 - 4.75	65%	80%	5,8,6,2,5,5,5	52%	'+120	-150
Terry Rozier	SG	37	-145	H	CHA	ATL	2nd	3ptm	2.5	2.6	1.8 - 2.93	3.12 - 2.33	50%	80%	2,5,3,3,3,1,2	56%	'+125	-155
Terry Rozier	SG	37	-145	H	CHA	ATL	25th	ast	4.5	5.5	6.0 - 5.33	4.75 - 6.0	70%	60%	2,6,4,5,8,4,8	47%	'+125	-155
Terry Rozier	SG	37	-145	H	CHA	ATL	24th	reb+ast	8.5	10.3	10.0 - 10.47	9.75 - 10.75	70%	60%	7,14,10,7,13,9,13	58%	-105	-125
Terry Rozier	SG	37	-145	H	CHA	ATL	25th	stl	0.5	0.7	1.0 - 0.6	0.88 - 0.58	50%	60%	1,0,0,1,2,0,2	59%	-195	'+160
Terry Rozier	SG	37	-145	H	CHA	ATL	28th	stl+blk	1.5	0.9	1.2 - 0.8	1.0 - 0.83	30%	40%	2,0,0,1,2,0,2	50%	'+170	-210
Terry Rozier	SG	37	-145	H	CHA	ATL	24th	blk	0.5	0.2	0.2 - 0.2	0.12 - 0.25	15%	20%	1,0,0,0,0,0,0	34%	'+380	-520
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	24th	stl	0.5	0.9	1.0 - 0.77	0.91 - 0.88	63%	80%	1,2,0,1,3,1,1	53%	-205	'+165
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	17th	pts+ast	16.5	14.6	17.93 - 11.08	15.18 - 14.25	48%	40%	4,20,12,8,31,19,29	37%	-110	-120
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	13th	pts	14.5	12.9	15.71 - 9.92	14.09 - 12.12	44%	40%	3,20,12,8,29,17,28	32%	-125	-105
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	15th	pts+reb+ast	19.5	17.3	20.93 - 13.31	17.64 - 17.0	44%	40%	5,26,13,12,34,22,36	32%	-115	-115
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	18th	reb+ast	4.5	4.3	5.21 - 3.38	3.55 - 4.88	44%	40%	2,6,1,4,5,5,8	58%	-115	-115
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	14th	pts+reb	18.5	15.6	18.71 - 12.15	16.55 - 14.88	37%	40%	4,26,13,12,32,20,35	24%	-105	-125
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	20th	3ptm	3.5	2.8	3.57 - 2.0	3.18 - 2.56	33%	40%	1,6,2,2,6,5,8	18%	'+135	-165
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	17th	reb	3.5	2.6	3.0 - 2.23	2.45 - 2.75	26%	40%	1,6,1,4,3,3,7	47%	'+135	-165
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	14th	stl+blk	1.5	1.0	1.21 - 0.85	1.18 - 0.94	26%	40%	1,2,0,1,3,1,1	29%	'+165	-205
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	17th	ast	1.5	1.7	2.21 - 1.15	1.09 - 2.12	56%	20%	1,0,0,0,2,2,1	66%	'+120	-150
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	4th	blk	0.5	0.1	0.21 - 0.08	0.27 - 0.06	11%	0%	0,0,0,0,0,0,0	16%	'+440	-625
Tobias Harris	PF	34	-450	H	PHI	GS	10th	3ptm	1.5	2.2	1.93 - 2.55	2.17 - 2.23	60%	100%	2,2,2,7,5,0,3	45%	-155	'+125
Tobias Harris	PF	34	-450	H	PHI	GS	21st	pts+reb+ast	25.5	26.3	28.57 - 23.36	23.92 - 28.46	52%	80%	37,23,27,32,33,7,35	54%	-125	-105
Tobias Harris	PF	34	-450	H	PHI	GS	2nd	blk	0.5	0.5	0.57 - 0.45	0.42 - 0.62	40%	80%	1,1,1,1,0,0,0	44%	'+135	-165
Tobias Harris	PF	34	-450	H	PHI	GS	17th	reb	5.5	6.4	6.71 - 5.91	5.25 - 7.38	56%	60%	7,4,9,4,11,1,10	69%	-140	'+110
Tobias Harris	PF	34	-450	H	PHI	GS	23rd	pts	17.5	17.0	18.43 - 15.09	16.08 - 17.77	52%	60%	21,17,14,27,21,3,24	36%	-105	-125
Tobias Harris	PF	34	-450	H	PHI	GS	21st	pts+reb	23.5	23.3	25.14 - 21.0	21.33 - 25.15	52%	60%	28,21,23,31,32,4,34	44%	-105	-125
Tobias Harris	PF	34	-450	H	PHI	GS	10th	reb+ast	8.5	9.3	10.14 - 8.27	7.83 - 10.69	52%	60%	16,6,13,5,12,4,11	61%	-125	-105
Tobias Harris	PF	34	-450	H	PHI	GS	6th	stl+blk	1.5	1.8	1.86 - 1.82	2.33 - 1.38	52%	60%	2,4,1,4,1,0,0	32%	-120	-110
Tobias Harris	PF	34	-450	H	PHI	GS	23rd	pts+ast	19.5	19.9	21.86 - 17.45	18.67 - 21.08	48%	60%	30,19,18,28,22,6,25	45%	-125	-105
Tobias Harris	PF	34	-450	H	PHI	GS	7th	ast	2.5	3.0	3.43 - 2.36	2.58 - 3.31	52%	40%	9,2,4,1,1,3,1	64%	-120	-110
Tobias Harris	PF	34	-450	H	PHI	GS	20th	stl	1.5	1.3	1.29 - 1.36	1.92 - 0.77	32%	40%	1,3,0,3,1,0,0	15%	'+175	-215
Trae Young	PG	35	'+125	A	ATL	CHA	22nd	ast	11.5	9.9	10.33 - 9.5	9.29 - 10.58	31%	40%	16,14,9,6,10,14,10	24%	'+100	-130
Trae Young	PG	35	'+125	A	ATL	CHA	19th	reb+ast	14.5	12.7	13.08 - 12.36	11.71 - 13.83	27%	40%	19,16,9,10,13,16,12	39%	-110	-120
Trae Young	PG	35	'+125	A	ATL	CHA	15th	stl+blk	0.5	0.9	0.92 - 0.86	0.79 - 1.0	58%	20%	0,0,4,0,0,0,0	65%	-180	'+145
Trae Young	PG	35	'+125	A	ATL	CHA	5th	stl	0.5	0.7	0.67 - 0.79	0.71 - 0.75	58%	20%	0,0,3,0,0,0,0	61%	-150	'+120
Trae Young	PG	35	'+125	A	ATL	CHA	25th	pts+reb	31.5	29.6	30.58 - 28.79	29.57 - 29.67	42%	20%	22,21,33,23,26,32,20	48%	-110	-120
Trae Young	PG	35	'+125	A	ATL	CHA	25th	pts	28.5	26.8	27.83 - 25.93	27.14 - 26.42	35%	20%	19,19,33,19,23,30,18	45%	-105	-125
Trae Young	PG	35	'+125	A	ATL	CHA	25th	pts+ast	39.5	36.7	38.17 - 35.43	36.43 - 37.0	35%	20%	35,33,42,25,33,44,28	36%	-110	-120
Trae Young	PG	35	'+125	A	ATL	CHA	19th	reb	3.5	2.8	2.75 - 2.86	2.43 - 3.25	31%	20%	3,2,0,4,3,2,2	55%	'+135	-165
Trae Young	PG	35	'+125	A	ATL	CHA	25th	blk	0.5	0.2	0.25 - 0.07	0.07 - 0.25	15%	20%	0,0,1,0,0,0,0	11%	'+675	-1100
Trae Young	PG	35	'+125	A	ATL	CHA	25th	pts+reb+ast	42.5	39.5	40.92 - 38.29	38.86 - 40.25	31%	0%	38,35,42,29,36,46,30	44%	-115	-115
Trae Young	PG	35	'+125	A	ATL	CHA	26th	3ptm	2.5	2.0	2.33 - 1.79	2.0 - 2.08	19%	0%	1,2,2,0,1,2,1	53%	'+110	-140
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	2nd	pts+reb+ast	30.5	34.6	37.79 - 31.23	33.67 - 35.4	78%	80%	39,10,45,36,43,24,23	20%	-120	-110
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	2nd	pts+ast	26.5	30.4	33.07 - 27.46	28.83 - 31.6	74%	80%	35,7,44,34,41,18,19	24%	-160	'+130
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	2nd	pts+reb	21.5	24.0	26.36 - 21.54	23.75 - 24.27	70%	80%	33,4,36,25,28,20,13	21%	-125	-105
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	2nd	stl+blk	1.5	2.1	2.43 - 1.85	1.92 - 2.33	70%	80%	3,2,4,0,3,2,2	69%	-165	'+135
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	2nd	pts	18.5	19.8	21.64 - 17.77	18.92 - 20.47	67%	80%	29,1,35,23,26,14,9	19%	-105	-125
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	2nd	3ptm	2.5	2.9	3.14 - 2.62	2.92 - 2.87	63%	80%	5,0,7,3,5,3,1	29%	'+110	-140
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	6th	ast	8.5	10.6	11.43 - 9.69	9.92 - 11.13	74%	60%	6,6,9,11,15,4,10	40%	-140	'+110
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	5th	blk	0.5	0.4	0.5 - 0.31	0.17 - 0.6	26%	60%	2,2,1,0,0,0,0	50%	'+190	-235
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	4th	reb+ast	12.5	14.9	16.14 - 13.46	14.75 - 14.93	81%	40%	10,9,10,13,17,10,14	31%	-125	-105
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	4th	stl	1.5	1.7	1.93 - 1.54	1.75 - 1.73	56%	40%	1,0,3,0,3,2,2	54%	-110	-120
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	5th	reb	3.5	4.3	4.71 - 3.77	4.83 - 3.8	67%	20%	4,3,1,2,2,6,4	56%	-140	'+110
Zach Lavine	SG	34	-135	H	CHI	NY	22nd	reb	4.5	4.6	4.4 - 4.69	5.1 - 4.15	52%	60%	5,3,3,7,8,7,4	49%	-130	'+100
Zach Lavine	SG	34	-135	H	CHI	NY	5th	pts+ast	26.5	26.0	26.3 - 25.85	28.2 - 24.38	52%	60%	28,24,19,30,43,24,28	66%	-125	-105
Zach Lavine	SG	34	-135	H	CHI	NY	17th	stl+blk	1.5	1.3	1.5 - 1.15	1.1 - 1.46	48%	60%	1,0,2,2,4,2,0	24%	'+145	-180
Zach Lavine	SG	34	-135	H	CHI	NY	5th	pts	22.5	22.0	21.7 - 22.15	23.9 - 20.46	43%	60%	25,21,16,25,41,21,21	62%	-125	-105
Zach Lavine	SG	34	-135	H	CHI	NY	8th	pts+reb+ast	31.5	30.6	30.7 - 30.54	33.3 - 28.54	43%	60%	33,27,22,37,51,31,32	63%	-120	-110
Zach Lavine	SG	34	-135	H	CHI	NY	9th	stl	1.5	1.3	1.4 - 1.15	1.1 - 1.38	43%	60%	1,0,2,2,4,2,0	6%	'+180	-220
Zach Lavine	SG	34	-135	H	CHI	NY	8th	pts+reb	27.5	26.5	26.1 - 26.85	29.0 - 24.62	39%	60%	30,24,19,32,49,28,25	60%	-120	-110
Zach Lavine	SG	34	-135	H	CHI	NY	23rd	reb+ast	8.5	8.7	9.0 - 8.38	9.4 - 8.08	52%	40%	8,6,6,12,10,10,11	56%	-125	-105
Zach Lavine	SG	34	-135	H	CHI	NY	10th	3ptm	2.5	2.8	3.6 - 2.15	2.7 - 2.85	52%	40%	2,1,2,5,3,3,1	46%	-135	'+105
Zach Lavine	SG	34	-135	H	CHI	NY	20th	ast	3.5	4.1	4.6 - 3.69	4.3 - 3.92	61%	20%	3,3,3,5,2,3,7	69%	-145	'+115
Zach Lavine	SG	34	-135	H	CHI	NY	25th	blk	0.5	0.0	0.1 - 0.0	0.0 - 0.08	4%	0%	0,0,0,0,0,0,0	32%	'+500	-750
