NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Tyler Motte	NYR	-115	H	g	0.5	0.17	0.22 - 0.0	0.0 - 0.29	17%	1,0,1,0,0,0,0,0,0,0	0%	'+450	0
Tyler Myers	VAN	'+115	H	g	0.5	0.02	0.0 - 0.03	0.03 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	1%	'+1200	0
Tyler Pitlick	STL	-140	H	g	0.5	0.1	0.08 - 0.08	0.13 - 0.07	10%	0,1,0,0,1,0,0,0,0,1	3%	'+550	0
Tyler Seguin	DAL	-165	H	g	0.5	0.26	0.31 - 0.19	0.29 - 0.24	22%	0,0,0,0,2,0,0,1,0,0	25%	'+250	0
Tyler Toffoli	CGY	-215	A	pts	0.5	0.87	1.3 - 0.52	0.95 - 0.79	59%	1,1,4,0,1,1,0,1,0,0	44%	-195	'+160
Tyler Toffoli	CGY	-215	A	ast	0.5	0.46	0.68 - 0.28	0.46 - 0.47	41%	0,1,2,0,1,1,0,0,0,0	30%	'+105	-135
Tyler Toffoli	CGY	-215	A	g	0.5	0.41	0.62 - 0.24	0.49 - 0.32	35%	1,0,2,0,0,0,0,1,0,0	21%	'+155	0
Tyler Tucker	STL	-140	H	g	0.5	0.04	0.0 - 0.08	0.0 - 0.05	4%	0,0,0,0,0,0,1,0,0,0	0%	'+900	0
Tyson Barrie	NSH	'+130	A	g	0.5	0.15	0.27 - 0.06	0.14 - 0.18	13%	0,0,0,0,0,0,0,0,1,0	10%	'+600	0
Tyson Barrie	NSH	'+130	A	sog	2.5	1.9	1.74 - 1.92	1.81 - 2.0	34%	1,2,2,2,0,1,2,5,4,1	30%	'+145	-180
Tyson Barrie	NSH	'+130	A	pts	0.5	0.65	0.8 - 0.48	0.62 - 0.68	51%	0,1,0,0,0,0,0,1,1,0	41%	-115	-115
Tyson Barrie	NSH	'+130	A	ast	0.5	0.49	0.53 - 0.42	0.49 - 0.5	38%	0,1,0,0,0,0,0,1,0,0	37%	'+120	-150
Tyson Jost	BUF	-150	H	g	0.5	0.15	0.14 - 0.11	0.16 - 0.13	15%	1,0,0,0,0,1,0,0,0,0	11%	'+450	0
Urho Vaakanainen	ANA	'+185	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Vasily Podkolzin	VAN	'+115	H	g	0.5	0.08	0.14 - 0.03	0.1 - 0.06	8%	0,0,0,0,0,0,1,0,0,1	18%	'+330	0
Victor Hedman	TB	-255	A	sog	2.5	2.47	2.35 - 2.45	2.52 - 2.42	45%	1,4,4,5,3,2,1,2,5,2	55%	-130	'+100
Victor Hedman	TB	-255	A	pts	0.5	0.67	0.69 - 0.55	0.58 - 0.76	50%	0,1,0,0,0,1,0,1,1,0	63%	'+105	-135
Victor Hedman	TB	-255	A	ast	0.5	0.56	0.57 - 0.48	0.52 - 0.61	41%	0,0,0,0,0,1,0,1,0,0	51%	'+165	-205
Victor Hedman	TB	-255	A	g	0.5	0.11	0.13 - 0.07	0.06 - 0.15	11%	0,1,0,0,0,0,0,0,1,0	18%	'+390	0
Victor Olofsson	BUF	-150	H	g	0.5	0.39	0.53 - 0.23	0.28 - 0.49	28%	0,2,0,1,0,0,0,0,0,0	23%	'+220	0
Victor Soderstrom	ARI	'+250	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Vince Dunn	SEA	'+140	A	sog	1.5	1.8	1.63 - 1.86	1.85 - 1.74	57%	3,3,2,2,2,0,2,1,1,3	45%	-125	-105
Vince Dunn	SEA	'+140	A	pts	0.5	0.83	0.94 - 0.68	0.76 - 0.89	61%	1,1,2,2,2,1,1,2,1,1	43%	-125	-105
Vince Dunn	SEA	'+140	A	ast	0.5	0.64	0.75 - 0.5	0.53 - 0.74	51%	1,0,2,2,1,1,1,2,1,1	35%	'+110	-140
Vince Dunn	SEA	'+140	A	g	0.5	0.19	0.18 - 0.18	0.24 - 0.14	19%	0,1,0,0,1,0,0,0,0,0	8%	'+550	0
Vincent Trocheck	NYR	-115	H	sog	2.5	2.86	2.65 - 2.92	2.82 - 2.89	46%	2,1,1,2,3,1,2,2,1,2	40%	'+135	-165
Vincent Trocheck	NYR	-115	H	pts	0.5	0.81	1.07 - 0.49	0.74 - 0.89	51%	2,1,2,2,1,0,0,0,1,1	47%	-110	-120
Vincent Trocheck	NYR	-115	H	ast	0.5	0.54	0.73 - 0.33	0.5 - 0.58	44%	2,1,2,2,1,0,0,0,1,1	30%	'+165	-205
Vincent Trocheck	NYR	-115	H	g	0.5	0.27	0.34 - 0.17	0.24 - 0.31	24%	0,0,0,0,0,0,0,0,0,0	29%	'+295	0
Vitali Kravtsov	VAN	'+115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+380	0
Vitek Vanecek	NJ	-175	H	sv	25.5	23.27	26.93 - 19.68	24.85 - 21.96	36%	22,26,32,21,25,14,19,13,29,31	36%	-120	-110
Vladimir Tarasenko	NYR	-115	H	sog	2.5	2.16	1.49 - 2.98	2.0 - 2.38	42%	1,4,3,1,6,2,3,0,5,1	0%	'+125	-155
Vladimir Tarasenko	NYR	-115	H	pts	0.5	0.68	0.73 - 0.51	0.55 - 0.88	53%	0,2,1,1,0,0,0,1,1,3	0%	-105	-125
Vladimir Tarasenko	NYR	-115	H	ast	0.5	0.42	0.47 - 0.25	0.36 - 0.5	37%	0,1,1,1,0,0,0,1,0,2	0%	'+190	-235
Vladimir Tarasenko	NYR	-115	H	g	0.5	0.26	0.25 - 0.26	0.18 - 0.38	26%	0,1,0,0,0,0,0,0,1,1	0%	'+200	0
Vladislav Namestnikov	WPG	-300	H	g	0.5	0.22	0.39 - 0.0	0.4 - 0.0	11%	0,0,0,0,0,2,0,0,0	0%	'+370	0
Wade Allison	PHI	'+145	H	g	0.5	0.17	0.26 - 0.11	0.13 - 0.21	17%	0,0,0,0,0,0,0,0,1,0	0%	'+380	0
Wayne Simmonds	TOR	-120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Will Borgen	SEA	'+140	A	g	0.5	0.03	0.02 - 0.03	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1600	0
William Karlsson	VGK	-135	A	pts	0.5	0.64	0.84 - 0.35	0.7 - 0.59	51%	0,1,0,2,1,1,0,1,0,1	38%	'+100	-130
William Karlsson	VGK	-135	A	ast	0.5	0.46	0.61 - 0.24	0.48 - 0.43	40%	0,1,0,1,1,0,0,1,0,1	29%	'+185	-230
William Karlsson	VGK	-135	A	g	0.5	0.19	0.24 - 0.1	0.21 - 0.16	19%	0,0,0,1,0,1,0,0,0,0	17%	'+275	0
William Nylander	TOR	-120	A	sog	3.5	3.54	3.57 - 3.21	3.31 - 3.73	46%	2,2,3,5,2,3,4,2,1,2	33%	'+100	-130
William Nylander	TOR	-120	A	pts	0.5	1.14	1.37 - 0.77	0.91 - 1.35	71%	0,0,0,1,2,2,1,1,0,2	66%	-215	'+175
William Nylander	TOR	-120	A	ast	0.5	0.64	0.79 - 0.39	0.56 - 0.7	48%	0,0,0,0,1,2,1,1,0,2	49%	'+105	-135
William Nylander	TOR	-120	A	g	0.5	0.51	0.58 - 0.38	0.34 - 0.65	45%	0,0,0,1,1,0,0,0,0,0	35%	'+150	0
Wyatt Johnston	DAL	-165	H	sog	2.5	1.94	1.79 - 2.05	1.86 - 2.03	29%	2,5,2,2,0,3,3,1,2,4	0%	'+125	-155
Wyatt Johnston	DAL	-165	H	pts	0.5	0.5	0.63 - 0.33	0.58 - 0.41	44%	1,1,1,2,0,1,0,1,1,1	0%	-110	-120
Wyatt Johnston	DAL	-165	H	ast	0.5	0.21	0.29 - 0.13	0.22 - 0.21	20%	0,0,0,1,0,0,0,0,1,1	0%	'+210	-265
Wyatt Johnston	DAL	-165	H	g	0.5	0.29	0.33 - 0.2	0.36 - 0.21	29%	1,1,1,1,0,1,0,1,0,0	0%	'+300	0
Yakov Trenin	NSH	'+130	A	pts	0.5	0.33	0.41 - 0.22	0.35 - 0.31	27%	0,0,0,0,1,0,0,0,2,0	27%	'+135	-165
Yakov Trenin	NSH	'+130	A	ast	0.5	0.17	0.2 - 0.13	0.18 - 0.17	16%	0,0,0,0,0,0,0,0,2,0	8%	'+275	-355
Yakov Trenin	NSH	'+130	A	g	0.5	0.16	0.21 - 0.09	0.18 - 0.14	16%	0,0,0,0,1,0,0,0,0,0	22%	'+500	0
Yanni Gourde	SEA	'+140	A	pts	0.5	0.63	0.87 - 0.34	0.67 - 0.6	49%	1,1,1,0,2,0,1,0,0,1	58%	'+110	-140
Yanni Gourde	SEA	'+140	A	ast	0.5	0.47	0.63 - 0.27	0.48 - 0.46	38%	1,1,0,0,2,0,0,0,0,1	33%	'+205	-255
Yanni Gourde	SEA	'+140	A	g	0.5	0.16	0.23 - 0.07	0.18 - 0.14	15%	0,0,1,0,0,0,1,0,0,0	30%	'+370	0
Yegor Sharangovich	NJ	-175	H	g	0.5	0.19	0.25 - 0.09	0.28 - 0.09	17%	0,0,0,0,0,0,0,0,0,0	24%	'+265	0
Zach Aston-Reese	TOR	-120	A	g	0.5	0.11	0.12 - 0.04	0.08 - 0.13	9%	0,2,0,0,0,0,0,0,0,0	8%	'+700	0
Zach Bogosian	TB	-255	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.05	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Zach Parise	NYI	'+100	H	sog	1.5	2.25	2.41 - 1.98	1.89 - 2.63	55%	1,3,0,3,2,4,2,8,2,1	48%	-155	'+125
Zach Parise	NYI	'+100	H	g	0.5	0.25	0.41 - 0.09	0.17 - 0.34	24%	1,1,0,0,0,0,1,0,0,0	16%	'+340	0
Zach Sanford	NSH	'+130	A	g	0.5	0.09	0.18 - 0.0	0.0 - 0.2	9%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Zach Whitecloud	VGK	-135	A	g	0.5	0.08	0.09 - 0.06	0.04 - 0.12	8%	1,1,0,0,0,0,0,0,0,0	9%	'+1100	0
Zack Kassian	ARI	'+250	A	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0,0,0,0,0,0,0,1,0,0	9%	'+850	0
Zemgus Girgensons	BUF	-150	H	g	0.5	0.13	0.11 - 0.12	0.22 - 0.06	13%	0,0,1,0,0,0,0,0,0,0	15%	'+550	0
