NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Tyler Johnson	CHI	'+280	A	sog	2.5	2.07	1.92 - 2.03	2.17 - 1.95	31%	1,2,6,1,2,4,3,2,1,2	12%	'+145	-180
Tyler Johnson	CHI	'+280	A	pts	0.5	0.58	0.85 - 0.36	0.52 - 0.64	47%	1,0,0,0,1,1,1,0,0,0	23%	'+120	-150
Tyler Johnson	CHI	'+280	A	ast	0.5	0.4	0.58 - 0.25	0.39 - 0.41	36%	1,0,0,0,1,1,1,0,0,0	12%	'+215	-270
Tyler Johnson	CHI	'+280	A	g	0.5	0.18	0.26 - 0.11	0.13 - 0.23	16%	0,0,0,0,0,0,0,0,0,0	12%	'+370	0
Tyler Motte	NYR	'+105	A	g	0.5	0.21	0.19 - 0.16	0.0 - 0.38	21%	0,1,1,0,1,0,0,0,0,0	0%	'+450	0
Tyler Myers	VAN	'+165	A	g	0.5	0.01	0.0 - 0.03	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	1%	'+1300	0
Tyler Pitlick	STL	-155	A	g	0.5	0.1	0.07 - 0.08	0.12 - 0.07	10%	0,0,1,0,0,1,0,0,0,0	3%	'+550	0
Tyler Seguin	DAL	-195	H	g	0.5	0.26	0.3 - 0.19	0.29 - 0.23	21%	0,0,0,0,0,2,0,0,1,0	25%	'+235	0
Tyler Toffoli	CGY	-285	H	sog	3.5	3.21	3.11 - 3.1	3.03 - 3.4	41%	5,5,2,4,4,2,2,8,3,4	26%	'+120	-150
Tyler Toffoli	CGY	-285	H	pts	0.5	0.89	1.36 - 0.51	1.0 - 0.77	59%	0,3,1,1,4,0,1,1,0,1	44%	-195	'+160
Tyler Toffoli	CGY	-285	H	ast	0.5	0.49	0.76 - 0.27	0.53 - 0.46	41%	0,3,0,1,2,0,1,1,0,0	30%	'+105	-135
Tyler Toffoli	CGY	-285	H	g	0.5	0.4	0.6 - 0.24	0.47 - 0.31	34%	0,0,1,0,2,0,0,0,0,1	21%	'+130	0
Tyler Tucker	STL	-155	A	g	0.5	0.04	0.0 - 0.08	0.0 - 0.05	4%	0,0,0,0,0,0,1,0,0,0	0%	'+850	0
Tyson Barrie	NSH	'+115	H	sog	1.5	1.9	1.74 - 1.92	1.79 - 2.03	55%	3,1,1,2,2,2,0,1,2,5	59%	-175	'+135
Tyson Barrie	NSH	'+115	H	pts	0.5	0.66	0.81 - 0.48	0.63 - 0.69	52%	1,1,0,1,0,0,0,0,0,1	41%	'+105	-145
Tyson Barrie	NSH	'+115	H	ast	0.5	0.51	0.55 - 0.42	0.5 - 0.51	40%	1,1,0,1,0,0,0,0,0,1	37%	'+145	-190
Tyson Foerster	PHI	-130	H	sog	1.5	1.71	1.25 - 1.96	1.0 - 2.0	57%	2,1,3,1,3,0,2	0%	-175	'+135
Tyson Foerster	PHI	-130	H	pts	0.5	0.86	1.27 - 0.46	0.0 - 1.2	57%	1,2,2,1,0,0,0	0%	'+110	-150
Tyson Foerster	PHI	-130	H	ast	0.5	0.57	0.99 - 0.23	0.0 - 0.8	43%	0,2,1,1,0,0,0	0%	'+215	-300
Tyson Jost	BUF	'+150	A	g	0.5	0.14	0.13 - 0.11	0.16 - 0.12	14%	0,0,1,0,0,0,0,1,0,0	11%	'+550	0
Urho Vaakanainen	ANA	'+135	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Vasily Podkolzin	VAN	'+165	A	g	0.5	0.11	0.19 - 0.03	0.1 - 0.11	11%	1,0,0,0,0,0,0,0,1,0	18%	'+380	0
Victor Hedman	TB	'+145	A	sog	2.5	2.46	2.35 - 2.42	2.49 - 2.42	44%	2,2,1,4,4,5,3,2,1,2	55%	'+110	-150
Victor Hedman	TB	'+145	A	pts	0.5	0.65	0.69 - 0.51	0.54 - 0.76	49%	0,0,0,1,0,0,0,1,0,1	63%	'+140	-180
Victor Hedman	TB	'+145	A	ast	0.5	0.54	0.57 - 0.45	0.49 - 0.61	40%	0,0,0,0,0,0,0,1,0,1	51%	'+200	-280
Victor Olofsson	BUF	'+150	A	g	0.5	0.38	0.51 - 0.22	0.28 - 0.46	28%	0,0,0,2,0,1,0,0,0,0	23%	'+285	0
Viktor Arvidsson	LA	-120	H	sog	3.5	2.88	3.04 - 2.66	2.52 - 3.24	32%	3,4,4,4,4,8,7,4,5,6	47%	'+100	-130
Viktor Arvidsson	LA	-120	H	pts	0.5	0.73	0.99 - 0.41	0.7 - 0.76	48%	2,0,1,1,0,0,2,1,0,0	60%	-130	'+100
Viktor Arvidsson	LA	-120	H	ast	0.5	0.42	0.56 - 0.27	0.36 - 0.48	32%	1,0,0,1,0,0,2,1,0,0	39%	'+180	-220
Viktor Arvidsson	LA	-120	H	g	0.5	0.3	0.44 - 0.14	0.33 - 0.27	27%	1,0,1,0,0,0,0,0,0,0	25%	'+200	0
Vince Dunn	SEA	-135	A	sog	1.5	1.82	1.61 - 1.9	1.89 - 1.74	56%	4,1,3,3,2,2,2,0,2,1	45%	-175	'+135
Vince Dunn	SEA	-135	A	pts	0.5	0.82	0.91 - 0.68	0.75 - 0.89	61%	1,0,1,1,2,2,2,1,1,2	43%	-140	'+100
Vince Dunn	SEA	-135	A	ast	0.5	0.63	0.74 - 0.51	0.53 - 0.74	51%	1,0,1,0,2,2,1,1,1,2	35%	'+100	-140
Vincent Desharnais	EDM	-190	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Vincent Trocheck	NYR	'+105	A	sog	2.5	2.81	2.61 - 2.86	2.77 - 2.84	44%	1,1,2,1,1,2,3,1,2,2	40%	'+125	-155
Vincent Trocheck	NYR	'+105	A	pts	0.5	0.79	1.04 - 0.48	0.71 - 0.86	50%	0,0,2,1,2,2,1,0,0,0	47%	-115	-115
Vincent Trocheck	NYR	'+105	A	ast	0.5	0.53	0.71 - 0.32	0.49 - 0.57	43%	0,0,2,1,2,2,1,0,0,0	30%	'+165	-205
Vincent Trocheck	NYR	'+105	A	g	0.5	0.26	0.33 - 0.16	0.23 - 0.3	24%	0,0,0,0,0,0,0,0,0,0	29%	'+280	0
Vitali Kravtsov	VAN	'+165	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Vladimir Tarasenko	NYR	'+105	A	sog	2.5	2.24	1.47 - 3.14	1.92 - 2.67	43%	1,5,1,4,3,1,6,2,3,0	0%	'+105	-135
Vladimir Tarasenko	NYR	'+105	A	pts	0.5	0.67	0.77 - 0.45	0.58 - 0.78	52%	1,0,0,2,1,1,0,0,0,1	0%	'+100	-130
Vladimir Tarasenko	NYR	'+105	A	ast	0.5	0.43	0.53 - 0.21	0.42 - 0.44	38%	1,0,0,1,1,1,0,0,0,1	0%	'+190	-235
Vladimir Tarasenko	NYR	'+105	A	g	0.5	0.24	0.24 - 0.23	0.17 - 0.33	24%	0,0,0,1,0,0,0,0,0,0	0%	'+190	0
Vladislav Gavrikov	LA	-120	H	g	0.5	0.07	0.16 - 0.0	0.04 - 0.08	7%	0,0,0,0,0,0,1,0,0,0	4%	'+800	0
Vladislav Namestnikov	WPG	'+100	A	g	0.5	0.18	0.26 - 0.0	0.33 - 0.0	9%	0,0,0,0,0,0,0,2,0,0	0%	'+475	0
Warren Foegele	EDM	-190	H	g	0.5	0.21	0.25 - 0.1	0.3 - 0.11	18%	0,0,0,1,0,0,0,0,0,0	11%	'+350	0
Wayne Simmonds	TOR	'+125	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
William Karlsson	VGK	'+160	A	sog	1.5	1.97	1.96 - 1.84	1.91 - 2.03	64%	3,1,0,3,0,4,2,4,3,1	55%	-190	'+155
William Karlsson	VGK	'+160	A	pts	0.5	0.65	0.85 - 0.35	0.71 - 0.59	51%	0,2,0,1,0,2,1,1,0,1	38%	-105	-125
William Karlsson	VGK	'+160	A	ast	0.5	0.47	0.62 - 0.24	0.51 - 0.43	40%	0,2,0,1,0,1,1,0,0,1	29%	'+175	-215
William Karlsson	VGK	'+160	A	g	0.5	0.18	0.23 - 0.1	0.2 - 0.16	18%	0,0,0,0,0,1,0,1,0,0	17%	'+330	0
William Nylander	TOR	'+125	A	sog	2.5	3.52	3.56 - 3.19	3.29 - 3.73	70%	3,3,2,2,3,5,2,3,4,2	57%	-150	'+120
William Nylander	TOR	'+125	A	pts	0.5	1.14	1.38 - 0.74	0.91 - 1.35	70%	2,0,0,0,0,1,2,2,1,1	66%	-165	'+135
William Nylander	TOR	'+125	A	ast	0.5	0.63	0.8 - 0.38	0.56 - 0.7	48%	1,0,0,0,0,0,1,2,1,1	49%	'+130	-160
William Nylander	TOR	'+125	A	g	0.5	0.51	0.59 - 0.36	0.35 - 0.65	45%	1,0,0,0,0,1,1,0,0,0	35%	'+165	0
Wyatt Johnston	DAL	-195	H	sog	2.5	2.0	1.81 - 2.11	1.86 - 2.14	31%	3,5,2,5,2,2,0,3,3,1	0%	'+120	-150
Wyatt Johnston	DAL	-195	H	pts	0.5	0.5	0.61 - 0.35	0.58 - 0.42	44%	0,1,1,1,1,2,0,1,0,1	0%	-110	-120
Wyatt Johnston	DAL	-195	H	ast	0.5	0.21	0.28 - 0.13	0.22 - 0.19	19%	0,0,0,0,0,1,0,0,0,0	0%	'+210	-265
Wyatt Johnston	DAL	-195	H	g	0.5	0.29	0.33 - 0.22	0.36 - 0.22	29%	0,1,1,1,1,1,0,1,0,1	0%	'+285	0
Yanni Gourde	SEA	-135	A	pts	0.5	0.61	0.84 - 0.33	0.63 - 0.6	47%	0,0,1,1,1,0,2,0,1,0	58%	'+100	-140
Yegor Sharangovich	NJ	-195	H	g	0.5	0.2	0.25 - 0.13	0.3 - 0.09	18%	1,0,0,0,0,0,0,0,0,0	24%	'+245	0
Zach Aston-Reese	TOR	'+125	A	g	0.5	0.11	0.13 - 0.05	0.08 - 0.13	9%	0,0,0,2,0,0,0,0,0,0	8%	'+750	0
Zach Hyman	EDM	-190	H	sog	3.5	3.58	3.42 - 3.6	3.66 - 3.5	45%	3,4,1,3,0,2,4,1,7,1	36%	'+125	-155
Zach Hyman	EDM	-190	H	pts	1.5	1.09	1.44 - 0.62	1.06 - 1.12	29%	1,0,2,0,0,0,1,0,2,0	17%	'+185	-230
Zach Hyman	EDM	-190	H	ast	0.5	0.65	0.85 - 0.39	0.6 - 0.71	49%	1,0,1,0,0,0,1,0,1,0	33%	-115	-115
Zach Hyman	EDM	-190	H	g	0.5	0.43	0.6 - 0.23	0.46 - 0.41	35%	0,0,1,0,0,0,0,0,1,0	34%	'+150	0
Zach Parise	NYI	-175	H	g	0.5	0.27	0.43 - 0.11	0.19 - 0.36	26%	1,1,1,1,0,0,0,0,1,0	16%	'+260	0
Zach Whitecloud	VGK	'+160	A	g	0.5	0.08	0.08 - 0.06	0.04 - 0.12	8%	0,0,1,1,0,0,0,0,0,0	9%	'+1200	0
Zack Macewen	LA	-120	H	g	0.5	0.04	0.11 - 0.0	0.09 - 0.0	4%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
Zemgus Girgensons	BUF	'+150	A	g	0.5	0.13	0.1 - 0.12	0.22 - 0.05	13%	0,0,0,0,1,0,0,0,0,0	15%	'+650	0
